country,forecast_origin,true_values,predictions,forecast_dates
India,2022-03-04,"[5476.0, 4362.0, 3993.0, 4575.0, 4184.0, 4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0]","[12805.054463705208, 25309.163838705223, 11518.409932455223, 19651.097432455223, 14829.070088705237, 36502.97243245524, 14338.316182455237, 18549.26540120525, 25548.58180745525, 36909.39430745525, 6148.898213705252, 32420.37868245525, 41276.435323080266, 60551.713155111516, 52988.633565267766, 69403.32130940839, 46471.146260580266, 37190.585713705266, 56280.554463705266, 45438.32204183028, 66888.73598225997, 63290.15846761153, 70072.30385335372, 53428.14528401778, 27475.13649495528, 70885.14088948653, 57670.94997151778, 49801.48610433028]","[Timestamp('2022-03-05 00:00:00'), Timestamp('2022-03-06 00:00:00'), Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00')]"
India,2022-03-05,"[4362.0, 3993.0, 4575.0, 4184.0, 4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0]","[12943.921651205223, 24710.972432455223, 10006.632588705223, 18056.015401205237, 14125.831807455237, 36226.61501058024, 13690.148213705252, 17747.71461995525, 24607.83180745525, 36747.93727620525, 4229.538838705252, 30053.632588705266, 40937.679463705266, 58741.808369955266, 53189.663838705266, 69309.8233846037, 44627.929463705266, 36363.312276205266, 55896.20680745528, 44996.53297933028, 67220.89430745528, 63933.36745198653, 71716.90065511153, 53087.87672933028, 26574.23024495528, 72180.41530354903, 58499.34059651778, 50654.87477620528]","[Timestamp('2022-03-06 00:00:00'), Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00')]"
India,2022-03-06,"[3993.0, 4575.0, 4184.0, 4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0]","[13337.331807455223, 23514.429463705223, 8082.886494955237, 16654.031026205237, 12933.788838705237, 35893.63258870525, 12803.777119955252, 16815.20680745525, 22977.24977620525, 36837.02321370525, 2424.0896199552662, 26934.448994955266, 40373.036885580266, 56891.157002767766, 52850.543721517766, 69264.81184895917, 42167.501729330266, 36031.09743245528, 55811.97340901778, 44243.73024495528, 67649.00697835372, 64468.031270345906, 73182.82155354903, 52651.75368245528, 24957.76930745528, 72912.14137776778, 59343.43141683028, 51459.093526205295]","[Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00')]"
India,2022-03-07,"[4575.0, 4184.0, 4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0]","[13117.132588705223, 23366.929463705237, 6721.320088705237, 17671.222432455237, 12431.007588705252, 35750.89821370525, 10337.265401205252, 16396.23415120525, 22260.35915120525, 37556.802510580266, 2632.2849324552662, 27352.171651205266, 39642.290791830266, 59034.683369955266, 52506.467549642766, 69745.07069905683, 43196.90797933028, 36250.60719808028, 56655.21266683028, 45021.26930745528, 67000.13844808028, 64259.156270345906, 73712.88747151778, 52725.66188558028, 23612.56227620528, 72602.92995198653, 59202.169698080295, 51136.558369955295]","[Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00')]"
India,2022-03-08,"[4184.0, 4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0]","[12664.331807455237, 22535.382588705237, 5540.589619955237, 18400.47243245525, 11377.960713705252, 35716.16969808025, 7942.323994955252, 15167.718526205252, 21458.120869955266, 37854.950948080266, 2335.2068074552662, 27430.613057455266, 38863.277119955266, 60555.934834799016, 52298.092549642766, 70693.71364339278, 43288.96852620528, 36134.21461995528, 57531.97829183028, 45397.34743245528, 66767.92751058028, 64378.97096761153, 74657.22243245528, 53108.77516683028, 22537.78883870528, 72402.2634480803, 59447.094502767795, 50498.572041830295]","[Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00')]"
India,2022-03-09,"[4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0, 1033.0]","[12415.456807455237, 22243.277119955237, 4599.644307455252, 18602.13649495525, 10760.417744955252, 35309.57399495525, 6548.441182455252, 14312.573994955266, 20796.038838705266, 37904.193135580266, 1886.3943074552662, 27043.402119955266, 38305.103291830266, 61268.206807455266, 52462.18434651778, 71337.13234456466, 43012.38649495528, 35662.93336995528, 57875.61598714278, 45622.33766683028, 66762.69997151778, 64463.97633870528, 75884.53249104903, 53219.73903401778, 21924.050557455295, 72699.9763387053, 59783.585713705295, 50433.437276205295]","[Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00')]"
India,2022-03-10,"[3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0, 1033.0, 1109.0]","[13681.031026205237, 23243.28883870525, 3348.3864949552517, 20371.12868245525, 11171.988057455252, 36582.51344808025, 4812.042744955266, 14337.726338705266, 19909.066182455266, 39538.991963705266, 2854.0974324552662, 26438.855244955266, 38321.786885580266, 63788.43288167403, 52374.25954183028, 72316.3447469084, 43549.58180745528, 36401.37672933028, 58796.96071370528, 46543.07204183028, 65742.00636800216, 65168.49049886153, 78078.38942464278, 54014.566182455295, 21222.245869955295, 73116.6775105803, 60324.001729330295, 51202.616963705295]","[Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00')]"
India,2022-03-11,"[3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0, 1033.0, 1109.0, 1150.0]","[13532.706807455252, 22964.78102620525, 2378.0114949552517, 20725.26930745525, 10618.085713705252, 35945.491963705266, 4033.1638387052662, 13965.191182455266, 19241.234151205266, 40212.031026205266, 2596.2849324552662, 25836.476338705266, 38251.68336995528, 64788.395039877156, 52839.94606526778, 73187.50612386153, 43065.56032308028, 35976.07985433028, 58988.81325276778, 46344.06422933028, 66260.20387776778, 65407.36696370528, 79139.0710652678, 53833.261494955295, 20871.476338705295, 73231.7400105803, 60711.373311361545, 51416.683369955295]","[Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00')]"
India,2022-03-12,"[2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0, 1033.0, 1109.0, 1150.0, 1054.0]","[13693.745869955252, 22699.85915120525, 1971.8318074552517, 21115.62477620525, 10630.491963705266, 35181.292744955266, 4019.9294637052662, 13632.519307455266, 18393.077901205266, 39980.960713705266, 2602.2771199552662, 24466.22633870528, 37871.53883870528, 64757.584981283406, 52909.48512776778, 73047.86696370528, 42193.97047933028, 35979.13649495528, 58682.50270589278, 46827.47243245528, 66360.65736897872, 65610.32326253342, 80717.2331746428, 53337.937276205295, 20281.851338705295, 73366.3239949553, 61201.235616049045, 51946.640401205295]","[Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00')]"
India,2022-03-13,"[2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0, 1033.0, 1109.0, 1150.0, 1054.0, 861.0]","[14341.687276205252, 21435.54665120525, 399.9411824552517, 19530.784932455266, 9414.687276205266, 35083.355244955266, 3660.7341512052662, 12981.023213705266, 17014.906026205266, 39873.841573080266, 652.9802449552808, 20902.15602620528, 37789.65016683028, 62167.15993245528, 53004.09352620528, 73511.85670979903, 39179.32008870528, 35543.07594808028, 58483.28102620528, 45654.77126058028, 67352.92323811936, 66653.52553304123, 82552.7878621428, 52829.781026205295, 19176.355244955295, 73888.82936604905, 62357.302998861545, 53089.536885580295]","[Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00'), Timestamp('2022-04-10 00:00:00')]"
