country,forecast_origin,true_values,predictions,forecast_dates
Brazil,2022-03-25,"[29334.0, 10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0]","[27260.849504840917, 21925.855752103853, 20994.01150600102, 21812.885137957892, 24668.82822236068, 30664.366161558602, 27353.00482649108]","[Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00')]"
Brazil,2022-03-26,"[10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0, 17062.0]","[23899.699502103853, 20277.02908412602, 21880.779669207892, 24014.52939423568, 26811.680614683602, 30002.88763899108, 24399.964931689938]","[Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00')]"
Brazil,2022-03-27,"[7901.0, 29550.0, 33413.0, 31066.0, 26843.0, 17062.0, 7210.0]","[20192.40408412602, 19862.955450457892, 23756.11728486068, 25336.231395933602, 25918.77240461608, 25053.351650439938, 18254.195707156505]","[Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00')]"
Brazil,2022-03-28,"[29550.0, 33413.0, 31066.0, 26843.0, 17062.0, 7210.0, 12572.0]","[19420.377325457892, 20945.39853486068, 24618.145458433602, 23781.08295149108, 21521.685634814938, 19174.139066531505, 14076.33388273877]","[Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00')]"
Brazil,2022-03-29,"[33413.0, 31066.0, 26843.0, 17062.0, 7210.0, 12572.0, 26915.0]","[23471.13290986068, 21991.653270933602, 22283.64935774108, 19257.502041064938, 17033.160550906505, 19046.97450773877, 17919.014235008464]","[Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00')]"
Brazil,2022-03-30,"[31066.0, 26843.0, 17062.0, 7210.0, 12572.0, 26915.0, 26822.0]","[24907.227489683602, 20520.11029524108, 18705.712978564938, 15896.914457156505, 15720.13466398877, 21222.059156883464, 21235.1078685131]","[Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00')]"
Brazil,2022-03-31,"[26843.0, 17062.0, 7210.0, 12572.0, 26915.0, 26822.0, 26234.0]","[23640.29974836608, 17663.552822314938, 15932.586332156505, 14891.37489836377, 17122.857985008464, 23773.0004466381, 22510.40385640305]","[Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00')]"
Brazil,2022-04-01,"[17062.0, 7210.0, 12572.0, 26915.0, 26822.0, 26234.0, 30212.0]","[20688.355556689938, 14705.896879031505, 14918.60536711377, 15888.496656883464, 19736.0922435131, 25268.15385640305, 21651.929552933492]","[Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00')]"
Brazil,2022-04-02,"[7210.0, 12572.0, 26915.0, 26822.0, 26234.0, 30212.0, 21229.0]","[16882.947660281505, 13246.81825773877, 16116.676344383464, 18058.5981028881, 21367.48393452805, 23491.314318558492, 17624.35489034145]","[Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00')]"
Brazil,2022-04-03,"[12572.0, 26915.0, 26822.0, 26234.0, 30212.0, 21229.0, 7210.0]","[14127.38466398877, 13256.441969383464, 17802.2914622631, 18902.51909077805, 20073.781115433492, 18974.91739034145, 12603.26776947268]","[Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00'), Timestamp('2022-04-10 00:00:00')]"
Brazil,2022-04-04,"[26915.0, 26822.0, 26234.0, 30212.0, 21229.0, 7210.0, 7930.0]","[14958.482985008464, 14117.3031810131, 17759.14995015305, 16928.177599808492, 16649.50528096645, 16014.48261322268, 11690.683825408662]","[Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00'), Timestamp('2022-04-10 00:00:00'), Timestamp('2022-04-11 00:00:00')]"
