country,forecast_origin,true_values,predictions,forecast_dates
United Kingdom,2022-07-24,"[0.0, 0.0, 205.0, 92461.0, 0.0, 462.0, 9.0, 0.0, 36.0, 329.0, 65034.0, 379.0, 328.0, 9.0]","[5088.031066048114, 22031.721716735206, 12285.62781776485, 15791.777392209551, 11706.826689377536, 9625.897362003037, 4842.198281618426, 6773.102522565143, 26645.846878975783, 17204.942700485102, 19193.774644811965, 13020.889455004259, 8752.844246305443, 1259.4582768480577]","[Timestamp('2022-07-24 00:00:00'), Timestamp('2022-07-25 00:00:00'), Timestamp('2022-07-26 00:00:00'), Timestamp('2022-07-27 00:00:00'), Timestamp('2022-07-28 00:00:00'), Timestamp('2022-07-29 00:00:00'), Timestamp('2022-07-30 00:00:00'), Timestamp('2022-07-31 00:00:00'), Timestamp('2022-08-01 00:00:00'), Timestamp('2022-08-02 00:00:00'), Timestamp('2022-08-03 00:00:00'), Timestamp('2022-08-04 00:00:00'), Timestamp('2022-08-05 00:00:00'), Timestamp('2022-08-06 00:00:00')]"
United Kingdom,2022-07-25,"[0.0, 205.0, 92461.0, 0.0, 462.0, 9.0, 0.0, 36.0, 329.0, 65034.0, 379.0, 328.0, 9.0, 0.0]","[20983.697387465167, 11239.050239053631, 14756.830682872078, 10656.466740626503, 8544.717700999601, 3724.532273951274, 5593.052363812032, 25485.68659933125, 16036.966423175652, 18025.095658436596, 11835.258937574852, 7551.9232070321505, 48.19690816790899, -1603.5732937509583]","[Timestamp('2022-07-25 00:00:00'), Timestamp('2022-07-26 00:00:00'), Timestamp('2022-07-27 00:00:00'), Timestamp('2022-07-28 00:00:00'), Timestamp('2022-07-29 00:00:00'), Timestamp('2022-07-30 00:00:00'), Timestamp('2022-07-31 00:00:00'), Timestamp('2022-08-01 00:00:00'), Timestamp('2022-08-02 00:00:00'), Timestamp('2022-08-03 00:00:00'), Timestamp('2022-08-04 00:00:00'), Timestamp('2022-08-05 00:00:00'), Timestamp('2022-08-06 00:00:00'), Timestamp('2022-08-07 00:00:00')]"
United Kingdom,2022-07-26,"[205.0, 92461.0, 0.0, 462.0, 9.0, 0.0, 36.0, 329.0, 65034.0, 379.0, 328.0, 9.0, 0.0, 0.0]","[10297.426970225246, 13891.368325718773, 9897.787268284737, 7839.848526046164, 3011.331751335756, 4852.517942047889, 24589.29492168528, 15341.865146266082, 17380.061546890953, 11237.95289955641, 6974.209609235255, -513.3366034278752, -2125.446773907801, 14078.8671544739]","[Timestamp('2022-07-26 00:00:00'), Timestamp('2022-07-27 00:00:00'), Timestamp('2022-07-28 00:00:00'), Timestamp('2022-07-29 00:00:00'), Timestamp('2022-07-30 00:00:00'), Timestamp('2022-07-31 00:00:00'), Timestamp('2022-08-01 00:00:00'), Timestamp('2022-08-02 00:00:00'), Timestamp('2022-08-03 00:00:00'), Timestamp('2022-08-04 00:00:00'), Timestamp('2022-08-05 00:00:00'), Timestamp('2022-08-06 00:00:00'), Timestamp('2022-08-07 00:00:00'), Timestamp('2022-08-08 00:00:00')]"
United Kingdom,2022-07-27,"[92461.0, 0.0, 462.0, 9.0, 0.0, 36.0, 329.0, 65034.0, 379.0, 328.0, 9.0, 0.0, 0.0, 0.0]","[11809.222008601877, 7788.715138677404, 5704.783325076665, 832.4028905884479, 2608.0521192053056, 22275.928533563667, 12894.570616263285, 14975.546906585176, 8798.492382535682, 4497.03758835062, -3034.876859813243, -4692.58042135253, 11478.763127088685, 148.27447787823803]","[Timestamp('2022-07-27 00:00:00'), Timestamp('2022-07-28 00:00:00'), Timestamp('2022-07-29 00:00:00'), Timestamp('2022-07-30 00:00:00'), Timestamp('2022-07-31 00:00:00'), Timestamp('2022-08-01 00:00:00'), Timestamp('2022-08-02 00:00:00'), Timestamp('2022-08-03 00:00:00'), Timestamp('2022-08-04 00:00:00'), Timestamp('2022-08-05 00:00:00'), Timestamp('2022-08-06 00:00:00'), Timestamp('2022-08-07 00:00:00'), Timestamp('2022-08-08 00:00:00'), Timestamp('2022-08-09 00:00:00')]"
United Kingdom,2022-07-28,"[0.0, 462.0, 9.0, 0.0, 36.0, 329.0, 65034.0, 379.0, 328.0, 9.0, 0.0, 0.0, 0.0, 52558.0]","[13521.719554780066, 11147.96202241707, 5976.845354493447, 7661.2991926503455, 27456.671944685262, 18268.49516484251, 21007.969623614063, 14169.352131342632, 9718.13370050491, 2110.1622527058007, 471.8332847110869, 16663.86281847127, 5270.410493863574, 8606.723251828465]","[Timestamp('2022-07-28 00:00:00'), Timestamp('2022-07-29 00:00:00'), Timestamp('2022-07-30 00:00:00'), Timestamp('2022-07-31 00:00:00'), Timestamp('2022-08-01 00:00:00'), Timestamp('2022-08-02 00:00:00'), Timestamp('2022-08-03 00:00:00'), Timestamp('2022-08-04 00:00:00'), Timestamp('2022-08-05 00:00:00'), Timestamp('2022-08-06 00:00:00'), Timestamp('2022-08-07 00:00:00'), Timestamp('2022-08-08 00:00:00'), Timestamp('2022-08-09 00:00:00'), Timestamp('2022-08-10 00:00:00')]"
United Kingdom,2022-07-29,"[462.0, 9.0, 0.0, 36.0, 329.0, 65034.0, 379.0, 328.0, 9.0, 0.0, 0.0, 0.0, 52558.0, 7.0]","[10005.960709298362, 4877.438016447277, 6608.88458113052, 26418.08992180271, 17199.66865153807, 19902.909265241095, 12948.35257202978, 8604.290788294029, 1018.8636039019275, -607.1785535740637, 15583.682771610893, 4182.73996307537, 7530.971233896013, 3752.7673619374673]","[Timestamp('2022-07-29 00:00:00'), Timestamp('2022-07-30 00:00:00'), Timestamp('2022-07-31 00:00:00'), Timestamp('2022-08-01 00:00:00'), Timestamp('2022-08-02 00:00:00'), Timestamp('2022-08-03 00:00:00'), Timestamp('2022-08-04 00:00:00'), Timestamp('2022-08-05 00:00:00'), Timestamp('2022-08-06 00:00:00'), Timestamp('2022-08-07 00:00:00'), Timestamp('2022-08-08 00:00:00'), Timestamp('2022-08-09 00:00:00'), Timestamp('2022-08-10 00:00:00'), Timestamp('2022-08-11 00:00:00')]"
United Kingdom,2022-07-30,"[9.0, 0.0, 36.0, 329.0, 65034.0, 379.0, 328.0, 9.0, 0.0, 0.0, 0.0, 52558.0, 7.0, 253.0]","[4067.3625954270265, 5828.315221088713, 25670.153295620643, 16456.44316204387, 19142.232384868366, 12157.646765206908, 7727.22238562088, 214.75507219458268, -1396.8860603070243, 14799.800794403356, 3391.6033962821875, 6739.592600343686, 2968.343035807691, 2268.4276344582486]","[Timestamp('2022-07-30 00:00:00'), Timestamp('2022-07-31 00:00:00'), Timestamp('2022-08-01 00:00:00'), Timestamp('2022-08-02 00:00:00'), Timestamp('2022-08-03 00:00:00'), Timestamp('2022-08-04 00:00:00'), Timestamp('2022-08-05 00:00:00'), Timestamp('2022-08-06 00:00:00'), Timestamp('2022-08-07 00:00:00'), Timestamp('2022-08-08 00:00:00'), Timestamp('2022-08-09 00:00:00'), Timestamp('2022-08-10 00:00:00'), Timestamp('2022-08-11 00:00:00'), Timestamp('2022-08-12 00:00:00')]"
United Kingdom,2022-07-31,"[0.0, 36.0, 329.0, 65034.0, 379.0, 328.0, 9.0, 0.0, 0.0, 0.0, 52558.0, 7.0, 253.0, 0.0]","[5868.212081355485, 25740.143314803783, 16556.032056778815, 19258.071338230522, 12278.861775479349, 7851.16021017296, 317.7696622055337, -1244.6433935869318, 14972.157928723647, 3579.1463603324737, 6934.90443908698, 3171.614795952979, 2483.9087939603123, -3053.141217068476]","[Timestamp('2022-07-31 00:00:00'), Timestamp('2022-08-01 00:00:00'), Timestamp('2022-08-02 00:00:00'), Timestamp('2022-08-03 00:00:00'), Timestamp('2022-08-04 00:00:00'), Timestamp('2022-08-05 00:00:00'), Timestamp('2022-08-06 00:00:00'), Timestamp('2022-08-07 00:00:00'), Timestamp('2022-08-08 00:00:00'), Timestamp('2022-08-09 00:00:00'), Timestamp('2022-08-10 00:00:00'), Timestamp('2022-08-11 00:00:00'), Timestamp('2022-08-12 00:00:00'), Timestamp('2022-08-13 00:00:00')]"
United Kingdom,2022-08-01,"[36.0, 329.0, 65034.0, 379.0, 328.0, 9.0, 0.0, 0.0, 0.0, 52558.0, 7.0, 253.0, 0.0, 0.0]","[24895.538114224506, 15714.551074986834, 18415.024195756614, 11428.194267949413, 6977.302060532895, -584.5073642767111, -2210.3354923910283, 14040.035769446378, 2648.5165735777864, 5991.222444194387, 2214.4605500287635, 1513.736643893697, -4028.9020726151575, -6129.047368550904]","[Timestamp('2022-08-01 00:00:00'), Timestamp('2022-08-02 00:00:00'), Timestamp('2022-08-03 00:00:00'), Timestamp('2022-08-04 00:00:00'), Timestamp('2022-08-05 00:00:00'), Timestamp('2022-08-06 00:00:00'), Timestamp('2022-08-07 00:00:00'), Timestamp('2022-08-08 00:00:00'), Timestamp('2022-08-09 00:00:00'), Timestamp('2022-08-10 00:00:00'), Timestamp('2022-08-11 00:00:00'), Timestamp('2022-08-12 00:00:00'), Timestamp('2022-08-13 00:00:00'), Timestamp('2022-08-14 00:00:00')]"
United Kingdom,2022-08-02,"[329.0, 65034.0, 379.0, 328.0, 9.0, 0.0, 0.0, 0.0, 52558.0, 7.0, 253.0, 0.0, 0.0, 0.0]","[14352.652779785181, 17164.979901395844, 10291.121648656666, 5883.515166510158, -1703.9393616075668, -3371.75144504972, 12689.187879404997, 1525.3868435846507, 4933.208559798664, 1196.2127456858288, 502.5384720552429, -5032.719723574946, -7096.8390675553255, 7271.213581958467]","[Timestamp('2022-08-02 00:00:00'), Timestamp('2022-08-03 00:00:00'), Timestamp('2022-08-04 00:00:00'), Timestamp('2022-08-05 00:00:00'), Timestamp('2022-08-06 00:00:00'), Timestamp('2022-08-07 00:00:00'), Timestamp('2022-08-08 00:00:00'), Timestamp('2022-08-09 00:00:00'), Timestamp('2022-08-10 00:00:00'), Timestamp('2022-08-11 00:00:00'), Timestamp('2022-08-12 00:00:00'), Timestamp('2022-08-13 00:00:00'), Timestamp('2022-08-14 00:00:00'), Timestamp('2022-08-15 00:00:00')]"
