country,forecast_origin,true_values,predictions,forecast_dates
Brazil,2022-03-04,"[62748.0, 15725.0, 21306.0, 74487.0, 45783.0, 61105.0, 54022.0, 47796.0, 13809.0, 16512.0, 49694.0, 47738.0, 44033.0, 51990.0, 39635.0, 13379.0, 12268.0, 41559.0, 46721.0, 37206.0, 34201.0, 29334.0, 10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0]","[51623.56028768748, 52238.098174881365, 51485.91399855457, 48194.12159574895, 49865.773768240906, 47696.902565746306, 50014.030760531685, 49745.07571704495, 44050.7384910382, 50274.33573874917, 52297.97488780128, 52204.35931298668, 51168.26245736147, 46874.16937277481, 47802.977739157526, 51483.53762892795, 52660.75520572398, 49419.34894999047, 51279.85817338498, 50164.25822263674, 47265.93855266811, 53754.17002701105, 50481.66421346284, 57122.792897026804, 50221.370047076794, 53687.42984775398, 51737.73231320254, 48753.22153952403]","[Timestamp('2022-03-05 00:00:00'), Timestamp('2022-03-06 00:00:00'), Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00')]"
Brazil,2022-03-05,"[15725.0, 21306.0, 74487.0, 45783.0, 61105.0, 54022.0, 47796.0, 13809.0, 16512.0, 49694.0, 47738.0, 44033.0, 51990.0, 39635.0, 13379.0, 12268.0, 41559.0, 46721.0, 37206.0, 34201.0, 29334.0, 10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0, 17062.0]","[50760.147491287615, 51714.50677199207, 50783.94233549504, 47600.82438164423, 49251.092873363494, 47222.3475635102, 49224.86807544339, 49312.95895002258, 43656.198775858546, 49703.10501475441, 52065.98724267418, 51494.67041634584, 50372.082275606845, 46853.77910024151, 47697.44543532444, 51111.79231509898, 51917.70612772484, 48747.589008345916, 50611.11613279299, 49370.45547466518, 46310.1959059173, 52837.86025838472, 48805.07256011274, 56075.50456856117, 50391.98795322273, 52913.38661007754, 51870.35923483653, 48533.3701872005]","[Timestamp('2022-03-06 00:00:00'), Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00')]"
Brazil,2022-03-06,"[21306.0, 74487.0, 45783.0, 61105.0, 54022.0, 47796.0, 13809.0, 16512.0, 49694.0, 47738.0, 44033.0, 51990.0, 39635.0, 13379.0, 12268.0, 41559.0, 46721.0, 37206.0, 34201.0, 29334.0, 10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0, 17062.0, 7210.0]","[48329.05358595691, 48533.658399948166, 47940.72304802606, 45774.418679027556, 46470.520323519966, 44566.898715091826, 46627.541164378046, 46124.98185691323, 42169.77957530128, 47190.91461083824, 48858.15808724428, 48653.03173849747, 47160.919481100886, 44311.3662422092, 44799.995195958356, 48279.98200663109, 49658.371601119354, 45883.292280253925, 48482.022552301896, 47773.59116958918, 44781.81069783784, 50087.498951714304, 48435.89629219398, 53078.18521884773, 46960.46217160098, 50486.10752585215, 47712.88460675616, 44981.061561173876]","[Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00')]"
Brazil,2022-03-07,"[74487.0, 45783.0, 61105.0, 54022.0, 47796.0, 13809.0, 16512.0, 49694.0, 47738.0, 44033.0, 51990.0, 39635.0, 13379.0, 12268.0, 41559.0, 46721.0, 37206.0, 34201.0, 29334.0, 10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0, 17062.0, 7210.0, 12572.0]","[45823.77924955754, 45970.58956413934, 45150.721291332244, 43695.379881625435, 43852.925570560576, 42447.45162580383, 44257.955123514796, 43361.71268077003, 40351.35833642418, 44707.25049447084, 45779.591064669345, 46095.81730824932, 44502.99050978733, 41889.99495181773, 42205.58601053734, 45635.75136186154, 47322.03050046877, 43519.27542095424, 46100.27036880793, 45744.96841268159, 42998.830494683054, 47599.680746539685, 47242.33887485359, 50292.616834686916, 43995.70029928965, 47941.0560087337, 44442.778358048876, 42294.47437647213]","[Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00')]"
Brazil,2022-03-08,"[45783.0, 61105.0, 54022.0, 47796.0, 13809.0, 16512.0, 49694.0, 47738.0, 44033.0, 51990.0, 39635.0, 13379.0, 12268.0, 41559.0, 46721.0, 37206.0, 34201.0, 29334.0, 10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0, 17062.0, 7210.0, 12572.0, 26915.0]","[45488.41475945184, 46362.646096019744, 45202.555174594185, 43030.017855716826, 43825.40670392883, 42288.72880515542, 43931.19217295753, 43845.7628774398, 39726.50464486147, 44616.29492209122, 45821.90348988995, 46181.67520217014, 44672.89143619273, 42070.67878397484, 42814.992206588104, 45787.10758787111, 46622.109344294084, 43642.58115982355, 45650.92935018159, 44852.98357085493, 41833.87663887367, 47292.93436435554, 44677.249647186916, 49739.9166078834, 44429.75031415362, 47463.99957186647, 46222.280406745565, 42976.524652741726]","[Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00')]"
Brazil,2022-03-09,"[61105.0, 54022.0, 47796.0, 13809.0, 16512.0, 49694.0, 47738.0, 44033.0, 51990.0, 39635.0, 13379.0, 12268.0, 41559.0, 46721.0, 37206.0, 34201.0, 29334.0, 10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0, 17062.0, 7210.0, 12572.0, 26915.0, 26822.0]","[44818.18735578537, 46002.538573031685, 44564.68509204495, 42683.21334455383, 43349.61601218667, 42145.74393077003, 43362.50677392418, 43463.03565072084, 39643.348388888095, 44217.57316762432, 45848.99649123264, 45588.382402989606, 44091.92707499047, 42259.906269088104, 42750.68473630861, 45459.128204157365, 46200.32896255793, 43153.07021932222, 45149.95818022993, 44336.57585762367, 41347.93668369148, 46595.621229218166, 43885.34800436778, 49214.061471380184, 44813.144813127, 46937.918285163534, 45964.340082429226, 42926.985343155044]","[Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00')]"
Brazil,2022-03-10,"[54022.0, 47796.0, 13809.0, 16512.0, 49694.0, 47738.0, 44033.0, 51990.0, 39635.0, 13379.0, 12268.0, 41559.0, 46721.0, 37206.0, 34201.0, 29334.0, 10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0, 17062.0, 7210.0, 12572.0, 26915.0, 26822.0, 26234.0]","[45067.516112094185, 46321.389437748076, 44972.35543439758, 42903.51200828042, 43648.38528819191, 42247.05218408043, 43405.37329720522, 43913.01562521622, 39867.46379262432, 44540.99343947483, 46423.82747134898, 45878.97150858422, 44182.854022994354, 42971.78483396486, 43458.394805719865, 45874.41905044855, 46187.50979451753, 43245.264576714304, 45390.694754108044, 44336.9486465821, 41096.19618039004, 46549.28464987559, 43019.91755048175, 49205.32303578325, 45571.03113916744, 47064.89959170657, 46977.344718155044, 43334.682623474015]","[Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00')]"
Brazil,2022-03-11,"[47796.0, 13809.0, 16512.0, 49694.0, 47738.0, 44033.0, 51990.0, 39635.0, 13379.0, 12268.0, 41559.0, 46721.0, 37206.0, 34201.0, 29334.0, 10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0, 17062.0, 7210.0, 12572.0, 26915.0, 26822.0, 26234.0, 30212.0]","[45279.0244475137, 46150.95162580383, 45222.458053202296, 43043.63162608253, 43665.04534814293, 41756.62036751772, 43178.637939669345, 43904.34514028057, 40014.68338088108, 44662.963945958356, 46442.2950559475, 45914.42457963498, 43876.30509763674, 43205.28518657924, 43716.04136490168, 45886.64858846284, 45984.67509917524, 42927.31413887367, 45632.04850009773, 44423.067518280666, 40874.20786764903, 46240.31525555987, 42702.761756486376, 48930.703624519, 45459.845453522976, 47105.36385267653, 47183.294531433, 42950.22538423873]","[Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00')]"
Brazil,2022-03-12,"[13809.0, 16512.0, 49694.0, 47738.0, 44033.0, 51990.0, 39635.0, 13379.0, 12268.0, 41559.0, 46721.0, 37206.0, 34201.0, 29334.0, 10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0, 17062.0, 7210.0, 12572.0, 26915.0, 26822.0, 26234.0, 30212.0, 21229.0]","[45255.45602033508, 45731.13322410073, 45154.21512217628, 42994.51605126793, 43413.79395150209, 41111.213623263095, 42768.03508168682, 43566.66946486545, 39988.67317447398, 44527.06086405297, 46083.76308061154, 45696.03996091799, 43357.78713970424, 43093.3697340423, 43599.64297322847, 45579.57487944868, 45620.70952461586, 42413.57975009773, 45638.35536007754, 44358.3316469459, 40623.6924528255, 45760.07022816606, 42628.04273584713, 48523.292719147976, 44939.830069717544, 46924.953131286515, 46816.87864351607, 42276.27329717484]","[Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00')]"
Brazil,2022-03-13,"[16512.0, 49694.0, 47738.0, 44033.0, 51990.0, 39635.0, 13379.0, 12268.0, 41559.0, 46721.0, 37206.0, 34201.0, 29334.0, 10637.0, 7901.0, 29550.0, 33413.0, 31066.0, 26843.0, 17062.0, 7210.0, 12572.0, 26915.0, 26822.0, 26234.0, 30212.0, 21229.0, 7210.0]","[43705.65751609292, 43495.81961436378, 43194.44134423668, 41779.81714486147, 41475.884033419345, 39239.91838246807, 40996.73806838108, 41222.21126041148, 38971.76130350609, 42800.407733931854, 43640.50944333986, 43782.435821344865, 41197.88487076105, 41169.86758260347, 41408.539967339304, 43445.303640826794, 44087.23648837898, 40447.71375851504, 44225.13169577403, 43360.47614423175, 39825.817908830126, 43921.88648584713, 43116.369379304226, 46692.40502088942, 42161.382818786515, 45330.26102876998, 43440.143658502966, 39636.72529175709]","[Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00'), Timestamp('2022-04-10 00:00:00')]"
