country,forecast_origin,true_values,predictions,forecast_dates
China,2022-03-04,"[68053.0, 40319.0, 37143.0, 39512.0, 31127.0, 32751.0, 30606.0, 29267.0, 35868.0, 29136.0, 32827.0, 33495.0, 23540.0, 24135.0, 21993.0, 16859.0, 18461.0, 21075.0, 16648.0, 17182.0, 15248.0, 14435.0, 13621.0, 13880.0, 14911.0, 15924.0, 13688.0, 14863.0]","[-258.5944390889199, 8538.413251340768, -2175.7920709248574, 6650.773114622018, -1468.2437310811074, -4282.133623659232, 3628.4869818095176, -495.6367974873574, -4.1524224873573985, -450.4839654561074, 1285.0600408915489, 718.7347845438926, -4519.460772096732, 655.4769720438926, 7717.279950559518, -4803.352861940482, 7195.405438840768, 3998.9913763407676, 1977.9724707011192, -289.9729791279824, 3200.8241400126426, -3322.5188775654824, 9702.330243528268, -734.1905084248574, -4426.480303346732, -3400.7532525654824, -8898.611651002982, 8935.570966184518]","[Timestamp('2022-03-05 00:00:00'), Timestamp('2022-03-06 00:00:00'), Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00')]"
China,2022-03-05,"[40319.0, 37143.0, 39512.0, 31127.0, 32751.0, 30606.0, 29267.0, 35868.0, 29136.0, 32827.0, 33495.0, 23540.0, 24135.0, 21993.0, 16859.0, 18461.0, 21075.0, 16648.0, 17182.0, 15248.0, 14435.0, 13621.0, 13880.0, 14911.0, 15924.0, 13688.0, 14863.0, 13784.0]","[-149.7039361592324, 8734.171552122018, -2264.6604791279824, 6821.792157590768, -1570.3772760029824, -4389.354815065482, 3578.6486029032676, -517.6211724873574, -24.5648980732949, -566.9590631123574, 1257.074719846627, 840.7770819071739, -4468.951494752982, 212.4747747782676, 7706.509442747018, -5035.183428346732, 7169.778485715768, 4225.506024778268, 2294.8214544657676, -119.4821344014199, 3284.139691770455, -3057.5457330342324, 9876.291181028268, -738.6533990498574, -4695.561358034232, -3334.8684869404824, -8877.972002565482, 8972.992841184518]","[Timestamp('2022-03-06 00:00:00'), Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00')]"
China,2022-03-06,"[37143.0, 39512.0, 31127.0, 32751.0, 30606.0, 29267.0, 35868.0, 29136.0, 32827.0, 33495.0, 23540.0, 24135.0, 21993.0, 16859.0, 18461.0, 21075.0, 16648.0, 17182.0, 15248.0, 14435.0, 13621.0, 13880.0, 14911.0, 15924.0, 13688.0, 14863.0, 13784.0, 16751.0]","[28.4624456767051, 7956.469891965768, -2157.7720513936074, 6287.526532590768, -1598.9283013936074, -4058.9241510029824, 3019.4027532938926, -423.7703424092324, -19.3916802998574, -744.8806939717324, 1050.5094427470176, 1086.3345770243614, -3941.7781549092324, -799.3013482686074, 6667.878583372018, -4875.154131471732, 6203.293134153268, 4177.021893918893, 2880.656293332955, 319.0581488017051, 3011.853558957955, -2056.8836236592324, 8921.689130247018, -768.8565240498574, -4864.117022096732, -2748.5359674092324, -7771.021807252982, 7733.735516965768]","[Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00')]"
China,2022-03-07,"[39512.0, 31127.0, 32751.0, 30606.0, 29267.0, 35868.0, 29136.0, 32827.0, 33495.0, 23540.0, 24135.0, 21993.0, 16859.0, 18461.0, 21075.0, 16648.0, 17182.0, 15248.0, 14435.0, 13621.0, 13880.0, 14911.0, 15924.0, 13688.0, 14863.0, 13784.0, 16751.0, 16063.0]","[156.2924017313926, 7161.922040403268, -2144.6897760029824, 5641.208173215768, -1585.1287408467324, -3855.5613580342324, 2551.7550482157676, -431.2981744404824, -36.8828912373574, -908.6729302998574, 766.5917791727989, 1288.2044195536582, -3545.8562799092324, -1417.9073052998574, 5876.937665403268, -4549.730303346732, 5349.750897825143, 3892.4842962626426, 3158.8053411845176, 775.7046942118614, 2862.302777707955, -1386.0491510029824, 8029.153973997018, -761.8316217061074, -4545.780108034232, -2385.3846002217324, -7063.983721315482, 6712.649579465768]","[Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00')]"
China,2022-03-08,"[31127.0, 32751.0, 30606.0, 29267.0, 35868.0, 29136.0, 32827.0, 33495.0, 23540.0, 24135.0, 21993.0, 16859.0, 18461.0, 21075.0, 16648.0, 17182.0, 15248.0, 14435.0, 13621.0, 13880.0, 14911.0, 15924.0, 13688.0, 14863.0, 13784.0, 16751.0, 16063.0, 19903.0]","[214.0542425517051, 6652.556317747018, -2178.5659967061074, 5222.761395872018, -1590.6673150654824, -3766.8943658467324, 2325.5738348368614, -504.7556939717324, -58.2998834248574, -1003.4378228779824, 537.3275579813926, 1395.915540159127, -3359.7874322529824, -1636.1094537373574, 5431.763104856393, -4245.725420534232, 4791.712323606393, 3627.22196716108, 3210.25077575483, 1020.4172186259239, 2804.2206243876426, -1068.8938775654824, 7460.579755247018, -734.9136529561074, -4176.978350221732, -2266.5567193623574, -6742.358721315482, 6176.015790403268]","[Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00')]"
China,2022-03-09,"[32751.0, 30606.0, 29267.0, 35868.0, 29136.0, 32827.0, 33495.0, 23540.0, 24135.0, 21993.0, 16859.0, 18461.0, 21075.0, 16648.0, 17182.0, 15248.0, 14435.0, 13621.0, 13880.0, 14911.0, 15924.0, 13688.0, 14863.0, 13784.0, 16751.0, 16063.0, 19903.0, 23155.0]","[278.0337347392051, 5971.345868528268, -2139.7554498311074, 4683.996747434518, -1586.4151177998574, -3564.1121392842324, 2028.134534299752, -517.5874810811074, -66.6250787373574, -1094.2378717061074, 292.5409368876426, 1519.0402502421348, -3089.3260064717324, -1934.9627252217324, 4797.465985715768, -3914.6555963154824, 4085.8595404032676, 3325.8185247782676, 3311.76542419233, 1259.7403082255332, 2682.9170965556114, -637.1770806904824, 6678.596356809518, -732.9209771748574, -3860.9065728779824, -2049.6099420186074, -6189.543779909232, 5437.399579465768]","[Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00')]"
China,2022-03-10,"[30606.0, 29267.0, 35868.0, 29136.0, 32827.0, 33495.0, 23540.0, 24135.0, 21993.0, 16859.0, 18461.0, 21075.0, 16648.0, 17182.0, 15248.0, 14435.0, 13621.0, 13880.0, 14911.0, 15924.0, 13688.0, 14863.0, 13784.0, 16751.0, 16063.0, 19903.0, 23155.0, 25899.0]","[311.9348577860801, 5522.046063840768, -2101.9077935811074, 4316.425702512643, -1576.1009088154824, -3414.9265924092324, 1861.4884771708457, -567.6231256123574, -66.7334771748574, -1106.3076959248574, 132.3450140360801, 1579.9903082255332, -2940.3762994404824, -1964.9170709248574, 4418.802655637643, -3623.6131158467324, 3650.4576849345176, 3056.501508176705, 3267.9825872782676, 1369.8981756571739, 2618.753156125924, -466.3765435811074, 6172.782880247018, -720.7107720967324, -3495.9593072529824, -1965.5069146748574, -5897.329912721732, 5011.544110715768]","[Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00')]"
China,2022-03-11,"[29267.0, 35868.0, 29136.0, 32827.0, 33495.0, 23540.0, 24135.0, 21993.0, 16859.0, 18461.0, 21075.0, 16648.0, 17182.0, 15248.0, 14435.0, 13621.0, 13880.0, 14911.0, 15924.0, 13688.0, 14863.0, 13784.0, 16751.0, 16063.0, 19903.0, 23155.0, 25899.0, 26068.0]","[325.2842230204551, 5078.051434934518, -2068.9016900654824, 3967.1847357157676, -1572.2090631123574, -3306.5911431904824, 1721.8897499445884, -578.5293756123574, -86.6656060811074, -1121.7212701436074, -37.5224176045449, 1620.0419973734824, -2830.5750299092324, -1986.0772271748574, 4095.3588079813926, -3354.5887017842324, 3244.377484739205, 2806.275433957955, 3227.0214056376426, 1461.7657293681114, 2556.98270934858, -303.1801324482949, 5660.212323606393, -718.8535943623574, -3205.3982720967324, -1895.4605279561074, -5652.066729127982, 4639.274823606393]","[Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00')]"
China,2022-03-12,"[35868.0, 29136.0, 32827.0, 33495.0, 23540.0, 24135.0, 21993.0, 16859.0, 18461.0, 21075.0, 16648.0, 17182.0, 15248.0, 14435.0, 13621.0, 13880.0, 14911.0, 15924.0, 13688.0, 14863.0, 13784.0, 16751.0, 16063.0, 19903.0, 23155.0, 25899.0, 26068.0, 27204.0]","[334.3426947001426, 4696.937421262643, -2010.5330377217324, 3676.8253607157676, -1557.0115533467324, -3179.3929010029824, 1603.3153967265098, -579.5608697529824, -97.8972955342324, -1106.7283502217324, -161.0651422139199, 1649.020520627877, -2735.8880181904824, -1968.5498834248574, 3817.0109075907676, -3132.5442681904824, 2918.28349059858, 2581.5402044657676, 3170.5992864970176, 1508.0511450175254, 2498.440961301705, -192.3354058857949, 5230.456708372018, -724.0791802998574, -2950.0403619404824, -1829.4622369404824, -5421.756182252982, 4323.633466184518]","[Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00')]"
China,2022-03-13,"[29136.0, 32827.0, 33495.0, 23540.0, 24135.0, 21993.0, 16859.0, 18461.0, 21075.0, 16648.0, 17182.0, 15248.0, 14435.0, 13621.0, 13880.0, 14911.0, 15924.0, 13688.0, 14863.0, 13784.0, 16751.0, 16063.0, 19903.0, 23155.0, 25899.0, 26068.0, 27204.0, 27909.0]","[314.8785833720176, 4679.762860715768, -1978.1973443623574, 3673.4254583720176, -1557.3120904561074, -3156.7283502217324, 1660.0579275492637, -625.5196099873574, -96.5926080342324, -1023.9903131123574, -164.4864068623574, 1611.3002447489707, -2799.9754205342324, -1705.9051080342324, 3873.4410833720176, -3009.5535455342324, 2947.3632025126426, 2480.4969305399864, 3011.0101751688926, 1403.69852966108, 2505.34306091108, -350.9065728779824, 5213.062665403268, -711.5154595967324, -2765.3494439717324, -1913.7088189717324, -5519.816240846732, 4427.030682981393]","[Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00'), Timestamp('2022-04-10 00:00:00')]"
