country,forecast_origin,true_values,predictions,forecast_dates
Australia,2022-03-18,"[40854.0, 43230.0, 53063.0, 57556.0, 59704.0, 66782.0, 47988.0, 46749.0, 50971.0, 55738.0, 65523.0, 60239.0, 65385.0, 55097.0]","[43522.92549897467, 46314.578575146545, 41565.80635834967, 45210.903770459045, 40926.55391694342, 40122.01241303717, 43251.285118115295, 43667.295860302795, 39188.38057709967, 45505.93367768561, 40907.31465913092, 44603.68880463873, 43060.859336865295, 43320.50313569342]","[Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00')]"
Australia,2022-03-19,"[43230.0, 53063.0, 57556.0, 59704.0, 66782.0, 47988.0, 46749.0, 50971.0, 55738.0, 65523.0, 60239.0, 65385.0, 55097.0, 48097.0]","[44016.46016694342, 47902.92830659186, 42073.03780366217, 45985.50502778326, 41120.81172944342, 40806.43770600592, 44402.36348725592, 44475.345176709045, 40215.20772553717, 46948.3774643067, 41643.57833100592, 44368.76387788092, 42816.94942475592, 43975.808555615295]","[Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00')]"
Australia,2022-03-20,"[53063.0, 57556.0, 59704.0, 66782.0, 47988.0, 46749.0, 50971.0, 55738.0, 65523.0, 60239.0, 65385.0, 55097.0, 48097.0, 40610.0]","[43994.018516552795, 48729.407188427795, 42005.63497163092, 46255.13690949713, 41286.10860444342, 41139.21504975592, 44283.793418896545, 45809.36879731451, 40985.30098725592, 47784.09725190436, 42460.67549897467, 44027.602500927795, 43507.20967866217, 44839.28231049811]","[Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00')]"
Australia,2022-03-21,"[57556.0, 59704.0, 66782.0, 47988.0, 46749.0, 50971.0, 55738.0, 65523.0, 60239.0, 65385.0, 55097.0, 48097.0, 40610.0, 55544.0]","[43782.15157319342, 47780.07491303717, 42315.03047944342, 46607.89514161383, 41840.83467866217, 40770.72774506842, 43948.54024506842, 45689.054161084045, 40232.14327241217, 47340.62764741217, 42187.34004975592, 45179.07503510748, 43793.49776459967, 44869.84151459967]","[Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00')]"
Australia,2022-03-22,"[59704.0, 66782.0, 47988.0, 46749.0, 50971.0, 55738.0, 65523.0, 60239.0, 65385.0, 55097.0, 48097.0, 40610.0, 55544.0, 75797.0]","[43537.09249116217, 46919.42192841803, 42444.941368115295, 46103.098106396545, 41888.87276459967, 40972.46358491217, 43766.485313427795, 45192.338340771545, 39653.57051850592, 46776.63445283209, 41328.01387788092, 45610.79109956061, 43965.21456147467, 44108.49825288092]","[Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00')]"
Australia,2022-03-23,"[66782.0, 47988.0, 46749.0, 50971.0, 55738.0, 65523.0, 60239.0, 65385.0, 55097.0, 48097.0, 40610.0, 55544.0, 75797.0, 62608.0]","[43300.535118115295, 46689.53798676764, 42229.72579194342, 45835.5766830567, 41524.18331147467, 41116.78389741217, 43843.468711865295, 45008.617149365295, 38996.55684663092, 46384.83349610602, 40794.74678803717, 45201.05159760748, 44137.69405366217, 43479.040489209045]","[Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00')]"
Australia,2022-03-24,"[47988.0, 46749.0, 50971.0, 55738.0, 65523.0, 60239.0, 65385.0, 55097.0, 48097.0, 40610.0, 55544.0, 75797.0, 62608.0, 60481.0]","[42684.87081147467, 46360.67340852057, 42004.98213959967, 45752.16292573248, 41025.15352631842, 41173.22188569342, 43787.646934521545, 44925.34969331061, 38235.99190522467, 45963.73226166998, 39977.17745209967, 44605.830528271545, 43965.42354584967, 42744.343711865295]","[Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00')]"
Australia,2022-03-25,"[46749.0, 50971.0, 55738.0, 65523.0, 60239.0, 65385.0, 55097.0, 48097.0, 40610.0, 55544.0, 75797.0, 62608.0, 60481.0, 49317.0]","[42984.55245209967, 46102.105583203185, 42036.97823334967, 45596.352500927795, 40988.21065522467, 40925.85128022467, 44413.27071381842, 43838.29170991217, 38120.53585053717, 45717.07460786139, 39965.42354584967, 44663.187950146545, 42888.121055615295, 42461.344200146545]","[Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00')]"
Australia,2022-03-26,"[50971.0, 55738.0, 65523.0, 60239.0, 65385.0, 55097.0, 48097.0, 40610.0, 55544.0, 75797.0, 62608.0, 60481.0, 49317.0, 39025.0]","[43026.345664990295, 46716.63907624518, 42118.38057709967, 45920.89180756842, 40880.66280366217, 40802.79170991217, 45014.80733491217, 43761.705528271545, 38339.21993256842, 46162.12709809576, 40320.66329194342, 44227.167442334045, 42013.62520600592, 42705.14424897467]","[Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00')]"
Australia,2022-03-27,"[55738.0, 65523.0, 60239.0, 65385.0, 55097.0, 48097.0, 40610.0, 55544.0, 75797.0, 62608.0, 60481.0, 49317.0, 39025.0, 48724.0]","[43138.842735302795, 47614.37581635748, 42546.59151459967, 46126.176872265685, 41417.18917084967, 41313.41329194342, 45331.83480073248, 44770.103477490295, 38986.41768647467, 47036.54482270514, 40528.61006928717, 44504.47823334967, 42430.160606396545, 43351.57442475592]","[Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00'), Timestamp('2022-04-10 00:00:00')]"
Australia,2022-03-28,"[65523.0, 60239.0, 65385.0, 55097.0, 48097.0, 40610.0, 55544.0, 75797.0, 62608.0, 60481.0, 49317.0, 39025.0, 48724.0, 46267.0]","[43250.07051850592, 46397.318389904845, 42944.410118115295, 46304.71602631842, 41905.50508881842, 40959.08028413092, 45246.23226166998, 44073.665977490295, 38229.16963959967, 46412.74428559576, 40252.56319428717, 45583.3452377442, 42765.50801850592, 43059.657676709045]","[Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00'), Timestamp('2022-04-10 00:00:00'), Timestamp('2022-04-11 00:00:00')]"
Australia,2022-03-29,"[60239.0, 65385.0, 55097.0, 48097.0, 40610.0, 55544.0, 75797.0, 62608.0, 60481.0, 49317.0, 39025.0, 48724.0, 46267.0, 53017.0]","[42914.145957959045, 45499.20546723639, 43098.49141694342, 45867.51497651373, 41727.68184663092, 40796.15499116217, 45220.06624604498, 43253.39815522467, 37132.19698334967, 45545.55623627936, 39071.35420991217, 45842.263145459045, 42908.055137646545, 42046.65499116217]","[Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00'), Timestamp('2022-04-10 00:00:00'), Timestamp('2022-04-11 00:00:00'), Timestamp('2022-04-12 00:00:00')]"
