country,forecast_origin,true_values,predictions,forecast_dates
India,2022-03-04,"[5476.0, 4362.0, 3993.0, 4575.0, 4184.0, 4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0]","[391.0332754193223, 4753.904369169322, 12037.377025419322, 7724.681712919322, 4714.716869169322, 16239.681712919322, 13414.263744169322, 5613.732494169322, 11703.017650419322, 11197.158275419322, 12777.814525419322, 14522.127025419322, 11486.384837919322, 13128.994212919322, 15914.763744169322, 11423.033275419322, 20611.404369169322, 21999.134837919322, 21030.509837919322, 16039.095775419322, 18961.787181669322, 19770.326244169322, 22176.849681669322, 22486.994212919322, 31009.013744169322, 29688.892650419322, 25424.252025419322, 32491.365306669322]","[Timestamp('2022-03-05 00:00:00'), Timestamp('2022-03-06 00:00:00'), Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00')]"
India,2022-03-05,"[4362.0, 3993.0, 4575.0, 4184.0, 4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0]","[-396.8026620806777, 4224.521556669322, 11212.228587919322, 6791.779369169322, 3438.2129629193223, 15466.537181669322, 12583.755931669322, 4940.330150419322, 11347.619212919322, 10340.869212919322, 12231.232494169322, 13997.005931669322, 11023.849681669322, 12805.654369169322, 15266.076244169322, 11149.455150419322, 20152.244212919322, 21342.041087919322, 20728.685619169322, 15784.888744169322, 18763.990306669322, 19429.013744169322, 21812.818431669322, 22664.037181669322, 30549.646556669322, 29657.275462919322, 25472.060619169322, 32337.072337919322]","[Timestamp('2022-03-06 00:00:00'), Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00')]"
India,2022-03-06,"[3993.0, 4575.0, 4184.0, 4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0]","[-1208.2010995806777, 3659.4434316693223, 10404.169994169322, 5839.408275419322, 2191.1426504193223, 14670.900462919322, 11751.404369169322, 4231.318431669322, 10952.064525419322, 9479.447337919322, 11627.220775419322, 13439.623119169322, 10517.779369169322, 12418.724681669322, 14578.275462919322, 10808.505931669322, 19634.127025419322, 20664.771556669322, 20374.599681669322, 15453.572337919322, 18498.392650419322, 18998.033275419322, 21399.263744169322, 22716.017650419322, 30040.611400419322, 29523.877025419322, 25433.064525419322, 32107.521556669322]","[Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00')]"
India,2022-03-07,"[4575.0, 4184.0, 4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0]","[-1835.9432870806777, 3224.8184316693223, 9731.564525419322, 5100.712962919322, 1181.6973379193223, 14075.896556669322, 11074.998119169322, 3711.3184316693223, 10697.013744169322, 8819.611400419322, 11188.244212919322, 13059.244212919322, 10179.271556669322, 12206.154369169322, 14067.154369169322, 10623.548900419322, 19284.341869169322, 20167.162181669322, 20170.740306669322, 15301.248119169322, 18368.205150419322, 18748.392650419322, 21131.552806669322, 22873.017650419322, 29721.959056669322, 29543.505931669322, 25544.935619169322, 32014.705150419322]","[Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00')]"
India,2022-03-08,"[4184.0, 4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0]","[-2366.8964120806777, 2840.8926504193223, 9088.919994169322, 4459.474681669322, 246.3145254193223, 13589.298900419322, 10456.845775419322, 3224.3692129193223, 10446.978587919322, 8234.845775419322, 10856.880931669322, 12703.939525419322, 9866.752025419322, 12052.025462919322, 13640.525462919322, 10476.365306669322, 19027.380931669322, 19729.177806669322, 20021.220775419322, 15203.166087919322, 18224.212962919322, 18587.517650419322, 20851.091869169322, 23051.103587919322, 29488.521556669322, 29659.201244169322, 25694.119212919322, 31948.298900419322]","[Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00')]"
India,2022-03-09,"[4194.0, 3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0, 1033.0]","[-2953.5917245806777, 2395.6739004193223, 8421.502025419322, 3754.2168691693223, -729.5526620806777, 13037.736400419322, 9800.810619169322, 2645.4239004193223, 10105.845775419322, 7590.826244169322, 10450.783275419322, 12256.177806669322, 9458.029369169322, 11789.052806669322, 13139.869212919322, 10220.166087919322, 18683.869212919322, 19221.865306669322, 19780.927806669322, 14980.619212919322, 17962.349681669322, 18305.373119169322, 20465.709056669322, 23084.224681669322, 29158.853587919322, 29653.072337919322, 25710.466869169322, 31766.748119169322]","[Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00')]"
India,2022-03-10,"[3614.0, 3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0, 1033.0, 1109.0]","[-3398.0448495806777, 2049.3614004193223, 7856.099681669322, 3212.0489004193223, -1525.3964120806777, 12631.947337919322, 9266.252025419322, 2211.1817129193223, 9864.166087919322, 7095.384837919322, 10170.857494169322, 11936.419994169322, 9173.271556669322, 11651.654369169322, 12772.072337919322, 10077.181712919322, 18465.189525419322, 18847.044994169322, 19648.697337919322, 14886.638744169322, 17798.068431669322, 18155.068431669322, 20186.439525419322, 23188.580150419322, 28964.482494169322, 29755.146556669322, 25829.322337919322, 31681.384837919322]","[Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00')]"
India,2022-03-11,"[3116.0, 2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0, 1033.0, 1109.0, 1150.0]","[-3714.2948495806777, 1803.3301504193223, 7417.759837919322, 2826.0410879193223, -2118.0760995806777, 12352.759837919322, 8862.419994169322, 1946.8223379193223, 9749.252025419322, 6753.056712919322, 9985.994212919322, 11768.240306669322, 9032.240306669322, 11636.002025419322, 12525.923900419322, 10051.951244169322, 18347.697337919322, 18611.091869169322, 19619.826244169322, 14919.720775419322, 17765.201244169322, 18114.970775419322, 20052.326244169322, 23359.423900419322, 28890.056712919322, 29925.849681669322, 26047.943431669322, 31698.771556669322]","[Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00')]"
India,2022-03-12,"[2503.0, 2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0, 1033.0, 1109.0, 1150.0, 1054.0]","[-3919.7635995806777, 1650.7207754193223, 7093.822337919322, 2573.5723379193223, -2537.5292245806777, 12185.541087919322, 8573.377025419322, 1827.0332754193223, 9745.919994169322, 6541.787181669322, 9886.627025419322, 11728.634837919322, 9012.916087919322, 11723.771556669322, 12387.482494169322, 10128.255931669322, 18319.384837919322, 18492.810619169322, 19679.255931669322, 15059.802806669322, 17845.853587919322, 18173.662181669322, 20043.908275419322, 23596.880931669322, 28917.443431669322, 30156.138744169322, 26348.416087919322, 31807.365306669322]","[Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00')]"
India,2022-03-13,"[2568.0, 2876.0, 2539.0, 2528.0, 2075.0, 1761.0, 1549.0, 1581.0, 1778.0, 1938.0, 1685.0, 1660.0, 1421.0, 1270.0, 1259.0, 1233.0, 1225.0, 1335.0, 1260.0, 1096.0, 913.0, 795.0, 1086.0, 1033.0, 1109.0, 1150.0, 1054.0, 861.0]","[-4007.1385995806777, 1602.5723379193223, 6894.627025419322, 2464.4551504193223, -2771.8651620806777, 12138.998119169322, 8408.298900419322, 1869.4473379193223, 9872.533275419322, 6472.580150419322, 9880.201244169322, 11835.185619169322, 9132.291087919322, 11930.279369169322, 12367.185619169322, 10322.525462919322, 18389.939525419322, 18504.459056669322, 19839.720775419322, 15325.033275419322, 18062.439525419322, 18346.537181669322, 20182.877025419322, 23921.462962919322, 29058.783275419322, 30457.724681669322, 26749.271556669322, 32025.138744169322]","[Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00'), Timestamp('2022-04-10 00:00:00')]"
