country,forecast_origin,true_values,predictions,forecast_dates
United Kingdom,2022-03-25,"[1.0, 0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0]","[94395.49348066919, 95139.69979508489, 93805.36655204548, 96527.32676486638, 95168.00596126758, 93419.86950968843, 96056.70954519133]","[Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00')]"
United Kingdom,2022-03-26,"[0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0, 0.0]","[92298.75313981145, 91843.37192313923, 91568.8624399152, 88495.28843197071, 88763.71033000093, 87831.9708977304, 88944.19474324613]","[Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00')]"
United Kingdom,2022-03-27,"[215398.0, 81462.0, 88946.0, 75050.0, 69776.0, 0.0, 0.0]","[87493.14829032673, 86825.72230319645, 87496.28940853321, 80132.84704875093, 81304.4669914804, 81262.46622762113, 81280.32005687368]","[Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00')]"
United Kingdom,2022-03-28,"[81462.0, 88946.0, 75050.0, 69776.0, 0.0, 0.0, 143410.0]","[88220.29261569645, 90877.32749447071, 89983.59900187593, 91836.93232351165, 89864.03458699613, 89099.98216624868, 91737.88230215925]","[Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00')]"
United Kingdom,2022-03-29,"[88946.0, 75050.0, 69776.0, 0.0, 0.0, 143410.0, 51042.0]","[89536.11899837696, 91119.75964640718, 90396.7824211679, 91574.78556355863, 90098.13304515493, 88958.8124779405, 90989.66411777033]","[Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00')]"
United Kingdom,2022-03-30,"[75050.0, 69776.0, 0.0, 0.0, 143410.0, 51042.0, 51533.0]","[90559.96325968843, 91894.1564446054, 91160.10050496488, 92219.03783031118, 90909.13620840925, 89714.53716464533, 91729.38037562782]","[Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00')]"
United Kingdom,2022-03-31,"[69776.0, 0.0, 0.0, 143410.0, 51042.0, 51533.0, 48666.0]","[91096.1437492929, 91930.25333699613, 91389.33372874868, 91540.540017003, 90575.23687167658, 89372.11035609657, 91075.25777027027]","[Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00')]"
United Kingdom,2022-04-01,"[0.0, 0.0, 143410.0, 51042.0, 51533.0, 48666.0, 41984.0]","[90974.87931355863, 91478.70579906118, 91189.81491934675, 90304.06939120783, 89632.42285609657, 88517.01362964527, 89920.99526757521]","[Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00')]"
United Kingdom,2022-04-02,"[0.0, 143410.0, 51042.0, 51533.0, 48666.0, 41984.0, 0.0]","[87950.89134593618, 87464.8652123155, 88130.22075839533, 82454.61523890907, 83126.21773120777, 82696.29702538771, 82868.70502221324]","[Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00')]"
United Kingdom,2022-04-03,"[143410.0, 51042.0, 51533.0, 48666.0, 41984.0, 0.0, 0.0]","[82839.9784935655, 82173.13189120783, 83670.23535609657, 74531.43550464527, 75926.39858788771, 76221.73236596324, 75538.8366935225]","[Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00'), Timestamp('2022-04-10 00:00:00')]"
