country,forecast_origin,true_values,predictions,forecast_dates
United Kingdom,2020-01-22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 6.0, 0.0]","[2627.2848480746925, 2646.6259716571876, 2641.1308447768797, 2660.001591072525, 2661.970659512728, 2740.4755085665893, 19456.238132289185, 3203.508001898228, 3237.4897097967896, 3217.8408725512613, 3236.410360002968, 3252.169132634955, 3310.6795568638454, 17876.1684385193]","[Timestamp('2020-01-22 00:00:00'), Timestamp('2020-01-23 00:00:00'), Timestamp('2020-01-24 00:00:00'), Timestamp('2020-01-25 00:00:00'), Timestamp('2020-01-26 00:00:00'), Timestamp('2020-01-27 00:00:00'), Timestamp('2020-01-28 00:00:00'), Timestamp('2020-01-29 00:00:00'), Timestamp('2020-01-30 00:00:00'), Timestamp('2020-01-31 00:00:00'), Timestamp('2020-02-01 00:00:00'), Timestamp('2020-02-02 00:00:00'), Timestamp('2020-02-03 00:00:00'), Timestamp('2020-02-04 00:00:00')]"
United Kingdom,2020-01-23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 6.0, 0.0, 1.0]","[2266.1728119843474, 2260.6780745459005, 2279.5600337397077, 2281.525984703703, 2360.121030282017, 19078.429054612054, 2303.3289094594566, 2781.7862194934387, 2762.1384726838887, 2780.720081202802, 2796.4747544254487, 2855.078281322624, 17423.518342856263, 2804.1602841992813]","[Timestamp('2020-01-23 00:00:00'), Timestamp('2020-01-24 00:00:00'), Timestamp('2020-01-25 00:00:00'), Timestamp('2020-01-26 00:00:00'), Timestamp('2020-01-27 00:00:00'), Timestamp('2020-01-28 00:00:00'), Timestamp('2020-01-29 00:00:00'), Timestamp('2020-01-30 00:00:00'), Timestamp('2020-01-31 00:00:00'), Timestamp('2020-02-01 00:00:00'), Timestamp('2020-02-02 00:00:00'), Timestamp('2020-02-03 00:00:00'), Timestamp('2020-02-04 00:00:00'), Timestamp('2020-02-05 00:00:00')]"
United Kingdom,2020-01-24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 6.0, 0.0, 1.0, 0.0]","[1932.6491286529233, 1951.5392235320949, 1953.5028338827408, 2032.1746203515763, 18752.515818990396, 1975.319520994692, 2005.430740193347, 2369.215937320817, 2387.8064463286532, 2403.5563781402448, 2462.240606417071, 17033.05458278882, 2411.259035919035, 2426.8305528422625]","[Timestamp('2020-01-24 00:00:00'), Timestamp('2020-01-25 00:00:00'), Timestamp('2020-01-26 00:00:00'), Timestamp('2020-01-27 00:00:00'), Timestamp('2020-01-28 00:00:00'), Timestamp('2020-01-29 00:00:00'), Timestamp('2020-01-30 00:00:00'), Timestamp('2020-01-31 00:00:00'), Timestamp('2020-02-01 00:00:00'), Timestamp('2020-02-02 00:00:00'), Timestamp('2020-02-03 00:00:00'), Timestamp('2020-02-04 00:00:00'), Timestamp('2020-02-05 00:00:00'), Timestamp('2020-02-06 00:00:00')]"
United Kingdom,2020-01-25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 6.0, 0.0, 1.0, 0.0, 0.0]","[1671.8754693161013, 1673.83700437113, 1752.573095117913, 18474.528553927583, 1695.665160484416, 1725.757488329281, 1707.201270762591, 2052.8135137976005, 2068.5597100127875, 2127.3111597497564, 16700.028949107993, 2076.2762675587937, 2091.8314439702444, 2087.579839208543]","[Timestamp('2020-01-25 00:00:00'), Timestamp('2020-01-26 00:00:00'), Timestamp('2020-01-27 00:00:00'), Timestamp('2020-01-28 00:00:00'), Timestamp('2020-01-29 00:00:00'), Timestamp('2020-01-30 00:00:00'), Timestamp('2020-01-31 00:00:00'), Timestamp('2020-02-01 00:00:00'), Timestamp('2020-02-02 00:00:00'), Timestamp('2020-02-03 00:00:00'), Timestamp('2020-02-04 00:00:00'), Timestamp('2020-02-05 00:00:00'), Timestamp('2020-02-06 00:00:00'), Timestamp('2020-02-07 00:00:00')]"
United Kingdom,2020-01-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 6.0, 0.0, 1.0, 0.0, 0.0, 4.0]","[1431.9531656695603, 1510.7434758148613, 18233.991663914574, 1453.7909688384077, 1483.8670572058522, 1465.3124653578736, 1480.177443453793, 1778.8181542037908, 1837.62628632815, 16411.882233493103, 1786.5464237160365, 1802.0875423890152, 1797.8359556745827, 1812.466571180052]","[Timestamp('2020-01-26 00:00:00'), Timestamp('2020-01-27 00:00:00'), Timestamp('2020-01-28 00:00:00'), Timestamp('2020-01-29 00:00:00'), Timestamp('2020-01-30 00:00:00'), Timestamp('2020-01-31 00:00:00'), Timestamp('2020-02-01 00:00:00'), Timestamp('2020-02-02 00:00:00'), Timestamp('2020-02-03 00:00:00'), Timestamp('2020-02-04 00:00:00'), Timestamp('2020-02-05 00:00:00'), Timestamp('2020-02-06 00:00:00'), Timestamp('2020-02-07 00:00:00'), Timestamp('2020-02-08 00:00:00')]"
United Kingdom,2020-01-27,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 6.0, 0.0, 1.0, 0.0, 0.0, 4.0, 1.0]","[1303.643265286682, 18027.966442371322, 1246.650883563622, 1276.7138454826727, 1258.160343124767, 1273.0302315029326, 1288.383231784511, 1589.5431059791217, 16165.09070958291, 1538.4230349254067, 1553.9525958891843, 1549.7010151044753, 1564.3368589269812, 1565.4681900886226]","[Timestamp('2020-01-27 00:00:00'), Timestamp('2020-01-28 00:00:00'), Timestamp('2020-01-29 00:00:00'), Timestamp('2020-01-30 00:00:00'), Timestamp('2020-01-31 00:00:00'), Timestamp('2020-02-01 00:00:00'), Timestamp('2020-02-02 00:00:00'), Timestamp('2020-02-03 00:00:00'), Timestamp('2020-02-04 00:00:00'), Timestamp('2020-02-05 00:00:00'), Timestamp('2020-02-06 00:00:00'), Timestamp('2020-02-07 00:00:00'), Timestamp('2020-02-08 00:00:00'), Timestamp('2020-02-09 00:00:00')]"
United Kingdom,2020-01-28,"[0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 6.0, 0.0, 1.0, 0.0, 0.0, 4.0, 1.0, 0.0]","[17840.262831814834, 1058.094901258957, 1088.1477717728744, 1069.5951059011156, 1084.4687932723273, 1099.820034229622, 1143.113356605943, 15940.259949207339, 1312.56123074591, 1328.0818975498998, 1323.8303186311953, 1338.4701907692352, 1339.6005533725092, 1396.5426335078096]","[Timestamp('2020-01-28 00:00:00'), Timestamp('2020-01-29 00:00:00'), Timestamp('2020-01-30 00:00:00'), Timestamp('2020-01-31 00:00:00'), Timestamp('2020-02-01 00:00:00'), Timestamp('2020-02-02 00:00:00'), Timestamp('2020-02-03 00:00:00'), Timestamp('2020-02-04 00:00:00'), Timestamp('2020-02-05 00:00:00'), Timestamp('2020-02-06 00:00:00'), Timestamp('2020-02-07 00:00:00'), Timestamp('2020-02-08 00:00:00'), Timestamp('2020-02-09 00:00:00'), Timestamp('2020-02-10 00:00:00')]"
United Kingdom,2020-01-29,"[0.0, 0.0, 2.0, 0.0, 0.0, 6.0, 0.0, 1.0, 0.0, 0.0, 4.0, 1.0, 0.0, 1.0]","[-1507.7233259267198, -1477.5117073129816, -1496.0438539079626, -1481.3566390327842, -1465.9773429701934, -1423.8599791784668, 9790.845300700077, -1760.7314057035715, -1745.0591398785696, -1749.2972876082658, -1734.8557521419157, -1733.68803248983, -1677.9733302292136, 9482.171202960875]","[Timestamp('2020-01-29 00:00:00'), Timestamp('2020-01-30 00:00:00'), Timestamp('2020-01-31 00:00:00'), Timestamp('2020-02-01 00:00:00'), Timestamp('2020-02-02 00:00:00'), Timestamp('2020-02-03 00:00:00'), Timestamp('2020-02-04 00:00:00'), Timestamp('2020-02-05 00:00:00'), Timestamp('2020-02-06 00:00:00'), Timestamp('2020-02-07 00:00:00'), Timestamp('2020-02-08 00:00:00'), Timestamp('2020-02-09 00:00:00'), Timestamp('2020-02-10 00:00:00'), Timestamp('2020-02-11 00:00:00')]"
United Kingdom,2020-01-30,"[0.0, 2.0, 0.0, 0.0, 6.0, 0.0, 1.0, 0.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0]","[-1259.1411771205444, -1277.674062335087, -1262.9869212095248, -1247.607030161635, -1205.4922315317817, 10008.42781962953, -1244.4079163928795, -1483.5315872215415, -1487.76951575343, -1473.3280680119642, -1472.1607004329298, -1416.4475857714726, 9742.935340477228, -1457.6522468713267]","[Timestamp('2020-01-30 00:00:00'), Timestamp('2020-01-31 00:00:00'), Timestamp('2020-02-01 00:00:00'), Timestamp('2020-02-02 00:00:00'), Timestamp('2020-02-03 00:00:00'), Timestamp('2020-02-04 00:00:00'), Timestamp('2020-02-05 00:00:00'), Timestamp('2020-02-06 00:00:00'), Timestamp('2020-02-07 00:00:00'), Timestamp('2020-02-08 00:00:00'), Timestamp('2020-02-09 00:00:00'), Timestamp('2020-02-10 00:00:00'), Timestamp('2020-02-11 00:00:00'), Timestamp('2020-02-12 00:00:00')]"
United Kingdom,2020-01-31,"[2.0, 0.0, 0.0, 6.0, 0.0, 1.0, 0.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0]","[-1095.452716601505, -1080.7641462175366, -1065.383235198837, -1023.2653086312604, 10190.239287245668, -1062.1854020239841, -1052.4803226733864, -1269.5307297545114, -1255.0878399342148, -1253.9211197003413, -1198.2030888349793, 9960.81740328161, -1239.412252346084, -1226.2863417625122]","[Timestamp('2020-01-31 00:00:00'), Timestamp('2020-02-01 00:00:00'), Timestamp('2020-02-02 00:00:00'), Timestamp('2020-02-03 00:00:00'), Timestamp('2020-02-04 00:00:00'), Timestamp('2020-02-05 00:00:00'), Timestamp('2020-02-06 00:00:00'), Timestamp('2020-02-07 00:00:00'), Timestamp('2020-02-08 00:00:00'), Timestamp('2020-02-09 00:00:00'), Timestamp('2020-02-10 00:00:00'), Timestamp('2020-02-11 00:00:00'), Timestamp('2020-02-12 00:00:00'), Timestamp('2020-02-13 00:00:00')]"
