country,forecast_origin,true_values,predictions,forecast_dates
United Kingdom,2022-03-04,"[0.0, 0.0, 126908.0, 63149.0, 68655.0, 84746.0, 73054.0, 0.0, 0.0, 171669.0, 120682.0, 93943.0, 91206.0, 93093.0, 0.0, 0.0, 226411.0, 95670.0, 103078.0, 101587.0, 78226.0, 1.0, 0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0]","[73184.14139021323, 74294.62159327033, 64353.01667443139, 66595.40848477121, 76341.86042988976, 77473.09520443594, 81029.03287816778, 83710.86120854919, 75043.88817988354, 75625.34083148428, 80029.80666394529, 71770.7111781988, 77293.696781736, 74101.62278855317, 79455.99705969877, 78566.71135473381, 76775.04426129378, 77994.33697618956, 69952.72670367292, 77129.27751461652, 68098.92077598415, 78884.53327559106, 70964.9255030927, 74821.50961845173, 73331.40492038395, 79809.27768978321, 70385.11462687593, 74523.9591789804]","[Timestamp('2022-03-05 00:00:00'), Timestamp('2022-03-06 00:00:00'), Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00')]"
United Kingdom,2022-03-05,"[0.0, 126908.0, 63149.0, 68655.0, 84746.0, 73054.0, 0.0, 0.0, 171669.0, 120682.0, 93943.0, 91206.0, 93093.0, 0.0, 0.0, 226411.0, 95670.0, 103078.0, 101587.0, 78226.0, 1.0, 0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0, 0.0]","[71010.23682764533, 71988.13776818139, 60334.42606289621, 65199.007890827255, 73892.31102474844, 75954.76334691778, 80048.72741948669, 82158.34618769604, 73074.18067523428, 74366.28810925779, 80078.7531703863, 69062.538578611, 76394.51536667817, 72929.45116126127, 77129.37053442131, 78289.10871441878, 75571.77642931456, 76844.93959429792, 65962.23649899152, 75191.09069785915, 65552.30085371606, 76630.9977687177, 69533.57602470173, 73247.00648288395, 71926.10581478321, 78510.10681437593, 69184.9005852304, 72422.40958699613]","[Timestamp('2022-03-06 00:00:00'), Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00')]"
United Kingdom,2022-03-06,"[126908.0, 63149.0, 68655.0, 84746.0, 73054.0, 0.0, 0.0, 171669.0, 120682.0, 93943.0, 91206.0, 93093.0, 0.0, 0.0, 226411.0, 95670.0, 103078.0, 101587.0, 78226.0, 1.0, 0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0, 0.0, 0.0]","[68775.59089318139, 69678.65262539621, 56690.541093952255, 63421.707509123444, 71643.40397191778, 74364.35339604919, 78660.32763300854, 80341.56544085928, 71077.06349988279, 72819.2482875738, 79573.267094236, 66456.32786667817, 75155.92967688627, 71485.75530004631, 75044.43488629378, 77413.94244493956, 73938.18764117292, 75471.35563961652, 62623.73913535915, 73211.59772871606, 63069.7712062177, 74448.68930595173, 67800.42640475895, 71354.81284603321, 70290.92322062593, 76841.7052727304, 67804.71036824613, 70399.20872874868]","[Timestamp('2022-03-07 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00')]"
United Kingdom,2022-03-07,"[63149.0, 68655.0, 84746.0, 73054.0, 0.0, 0.0, 171669.0, 120682.0, 93943.0, 91206.0, 93093.0, 0.0, 0.0, 226411.0, 95670.0, 103078.0, 101587.0, 78226.0, 1.0, 0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0, 0.0, 0.0, 143410.0]","[73931.74637539621, 74851.21687520226, 65254.131337248444, 67124.12467504278, 77479.18542729919, 78528.40380488354, 81604.46290179678, 83981.91896863279, 75848.1662563238, 76464.862797361, 80878.96165574067, 72978.61717688627, 77294.84905004631, 74838.48762066878, 80649.32330431456, 78731.89271929792, 77237.82634274152, 78524.82116660915, 71078.91413496606, 77795.6598780927, 68348.77719657673, 79208.39710788395, 70893.62925228321, 74530.87829875093, 73338.7365227304, 79135.30216512113, 70572.41966624868, 74856.5292748155]","[Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00')]"
United Kingdom,2022-03-08,"[68655.0, 84746.0, 73054.0, 0.0, 0.0, 171669.0, 120682.0, 93943.0, 91206.0, 93093.0, 0.0, 0.0, 226411.0, 95670.0, 103078.0, 101587.0, 78226.0, 1.0, 0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0, 0.0, 0.0, 143410.0, 51042.0]","[75526.77742207726, 76361.64012631094, 67165.67936254278, 68790.88659917419, 78869.37939082104, 79936.06544085928, 83035.49221082029, 85420.5783656988, 77262.052250486, 77953.25169480317, 82121.08006751127, 74763.95842504631, 78390.68488629378, 76218.95221056456, 81946.23256304792, 79982.51970211652, 78771.84265098415, 79767.57819746606, 72535.5719874677, 79186.67368095173, 69750.04359225895, 80487.14097103321, 72210.44665812593, 75857.6095696054, 74486.36075887113, 80234.24583812368, 71578.3906029405, 75943.35064120783]","[Timestamp('2022-03-09 00:00:00'), Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00')]"
United Kingdom,2022-03-09,"[84746.0, 73054.0, 0.0, 0.0, 171669.0, 120682.0, 93943.0, 91206.0, 93093.0, 0.0, 0.0, 226411.0, 95670.0, 103078.0, 101587.0, 78226.0, 1.0, 0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0, 0.0, 0.0, 143410.0, 51042.0, 51533.0]","[77074.27879818594, 77805.22135473028, 69151.97839604919, 70346.15380488354, 80334.95215960928, 81357.71779675779, 84407.7932094488, 86763.98047314225, 78669.25755417817, 79446.60838782377, 83251.31584692131, 76556.84113629378, 79495.23248400206, 77561.99232867292, 83277.27751461652, 81175.28894004665, 80252.17390059106, 80954.7672999677, 74218.62094657673, 80563.05531100895, 71187.54722103321, 81701.03845500093, 73546.8830071054, 77052.43107137113, 75729.30247874868, 81350.0605248155, 72652.14751620783, 77085.19922328407]","[Timestamp('2022-03-10 00:00:00'), Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00')]"
United Kingdom,2022-03-10,"[73054.0, 0.0, 0.0, 171669.0, 120682.0, 93943.0, 91206.0, 93093.0, 0.0, 0.0, 226411.0, 95670.0, 103078.0, 101587.0, 78226.0, 1.0, 0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0, 0.0, 0.0, 143410.0, 51042.0, 51533.0, 48666.0]","[79462.26920629278, 80080.37878667419, 72440.20067988354, 72611.10255023428, 82650.22951550779, 83373.4602016363, 86326.159672361, 88724.71019089692, 80805.79198157377, 81510.23088598381, 84754.23273785628, 79272.15045275206, 81106.09193804792, 79466.86931149152, 85345.59948692165, 82646.07722090356, 82268.9762843427, 82689.19809501423, 77020.82093600895, 82643.26987728321, 73459.82751750093, 83675.9474602304, 75450.15958699613, 78856.84154124868, 77504.2206810655, 82959.37603183283, 74221.17969203407, 78955.23823902027]","[Timestamp('2022-03-11 00:00:00'), Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00')]"
United Kingdom,2022-03-11,"[0.0, 0.0, 171669.0, 120682.0, 93943.0, 91206.0, 93093.0, 0.0, 0.0, 226411.0, 95670.0, 103078.0, 101587.0, 78226.0, 1.0, 0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0, 0.0, 0.0, 143410.0, 51042.0, 51533.0, 48666.0, 41984.0]","[81065.94616948669, 81549.05126582104, 74308.49122210928, 74415.71584363279, 84018.3791469488, 84736.001469236, 87872.48704636567, 90145.05809485502, 82197.92619848381, 83034.40070660628, 86229.87799181456, 80897.25209429792, 82507.32438961652, 80907.70202598415, 86453.48347090356, 83996.9313624677, 83791.90707938923, 83997.17933444645, 78314.59018978321, 84002.69763468843, 74867.2814446054, 84893.25626668363, 76904.07591624868, 80197.8456810655, 78807.71001620783, 84253.04590297157, 75393.90230152027, 80129.09390038771]","[Timestamp('2022-03-12 00:00:00'), Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00')]"
United Kingdom,2022-03-12,"[0.0, 171669.0, 120682.0, 93943.0, 91206.0, 93093.0, 0.0, 0.0, 226411.0, 95670.0, 103078.0, 101587.0, 78226.0, 1.0, 0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0, 0.0, 0.0, 143410.0, 51042.0, 51533.0, 48666.0, 41984.0, 0.0]","[78465.53075800854, 78785.63087054678, 69308.66310925779, 73030.7541469488, 80826.5180707985, 82712.06614792817, 86819.07176673002, 88376.90324926506, 79707.32844098128, 81423.47271837706, 86558.04018023542, 77235.62907711652, 81959.99206504665, 79533.12897871606, 83178.7448390302, 83867.77524345173, 82278.98695163395, 82721.16343197071, 72936.55603312593, 81580.6925774179, 71839.60685262113, 82203.26439281118, 75463.6913841905, 78576.69048495783, 77281.66211390907, 83181.19917652027, 74118.10952538771, 77648.43158471324]","[Timestamp('2022-03-13 00:00:00'), Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00')]"
United Kingdom,2022-03-13,"[171669.0, 120682.0, 93943.0, 91206.0, 93093.0, 0.0, 0.0, 226411.0, 95670.0, 103078.0, 101587.0, 78226.0, 1.0, 0.0, 215398.0, 81462.0, 88946.0, 75050.0, 69776.0, 0.0, 0.0, 143410.0, 51042.0, 51533.0, 48666.0, 41984.0, 0.0, 0.0]","[75617.49512835928, 75856.06349988279, 64604.427975073806, 70904.718266111, 77825.84544480317, 80504.71385657377, 85097.62737035881, 86109.62433941878, 77091.84283556456, 79329.30580523542, 85921.17106930402, 73605.83093223415, 80758.01667402856, 77658.5563624677, 80215.61508720173, 82829.93324069645, 80093.38120540821, 80983.16931437593, 68433.4376946054, 79012.09904012113, 68755.95286937368, 79460.4179466905, 73465.31939120783, 76343.37695765907, 75356.38277027027, 81451.35561913771, 72533.48041283824, 75208.3816153975]","[Timestamp('2022-03-14 00:00:00'), Timestamp('2022-03-15 00:00:00'), Timestamp('2022-03-16 00:00:00'), Timestamp('2022-03-17 00:00:00'), Timestamp('2022-03-18 00:00:00'), Timestamp('2022-03-19 00:00:00'), Timestamp('2022-03-20 00:00:00'), Timestamp('2022-03-21 00:00:00'), Timestamp('2022-03-22 00:00:00'), Timestamp('2022-03-23 00:00:00'), Timestamp('2022-03-24 00:00:00'), Timestamp('2022-03-25 00:00:00'), Timestamp('2022-03-26 00:00:00'), Timestamp('2022-03-27 00:00:00'), Timestamp('2022-03-28 00:00:00'), Timestamp('2022-03-29 00:00:00'), Timestamp('2022-03-30 00:00:00'), Timestamp('2022-03-31 00:00:00'), Timestamp('2022-04-01 00:00:00'), Timestamp('2022-04-02 00:00:00'), Timestamp('2022-04-03 00:00:00'), Timestamp('2022-04-04 00:00:00'), Timestamp('2022-04-05 00:00:00'), Timestamp('2022-04-06 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-08 00:00:00'), Timestamp('2022-04-09 00:00:00'), Timestamp('2022-04-10 00:00:00')]"
